strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
BB,2026-04-21 07:10:00+00:00,SELL,4783.73,4785.82,4779.55,4785.82,2026-04-21 07:15:00,SL,-2.09,BB_BEAR
FVG_MID,2026-04-21 07:10:00+00:00,SELL,4783.73,4784.65,4781.89,4784.65,2026-04-21 07:11:00,SL,-0.92,FVG_MID_BEAR
BB,2026-04-21 07:15:00+00:00,SELL,4787.47,4791.3,4779.81,4791.3,2026-04-21 07:50:00,SL,-3.83,BB_BEAR
BB,2026-04-21 07:20:00+00:00,SELL,4783.89,4785.82,4780.03,4785.82,2026-04-21 07:43:00,SL,-1.93,BB_BEAR
FVG_MID,2026-04-21 07:20:00+00:00,SELL,4783.89,4784.65,4782.37,4782.37,2026-04-21 07:21:00,TP,1.52,FVG_MID_BEAR
FVG_MID,2026-04-21 07:24:00+00:00,SELL,4783.9,4784.65,4782.4,4784.65,2026-04-21 07:26:00,SL,-0.75,FVG_MID_BEAR
BB,2026-04-21 07:25:00+00:00,SELL,4784.13,4785.82,4780.75,4785.82,2026-04-21 07:43:00,SL,-1.69,BB_BEAR
BB,2026-04-21 07:30:00+00:00,SELL,4783.34,4785.82,4778.37,4785.82,2026-04-21 07:43:00,SL,-2.48,BB_BEAR
FVG_MID,2026-04-21 07:33:00+00:00,BUY,4782.33,4781.18,4784.63,4781.18,2026-04-21 07:40:00,SL,-1.15,FVG_MID_BULL
BB,2026-04-21 07:35:00+00:00,SELL,4783.16,4785.82,4777.84,4785.82,2026-04-21 07:43:00,SL,-2.66,BB_BEAR
FVG_MID,2026-04-21 07:39:00+00:00,BUY,4781.97,4781.18,4783.55,4781.18,2026-04-21 07:40:00,SL,-0.79,FVG_MID_BULL
BB,2026-04-21 07:40:00+00:00,SELL,4781.7,4785.82,4773.46,4785.82,2026-04-21 07:43:00,SL,-4.12,BB_BEAR
BB,2026-04-21 07:45:00+00:00,SELL,4788.15,4791.3,4781.85,4791.3,2026-04-21 07:50:00,SL,-3.15,BB_BEAR
FVG_MID,2026-04-21 07:47:00+00:00,SELL,4789.06,4790.87,4785.44,4790.87,2026-04-21 07:49:00,SL,-1.81,FVG_MID_BEAR
BB,2026-04-21 07:52:00+00:00,SELL,4789.6,4791.3,4786.2,4786.2,2026-04-21 07:57:00,TP,3.4,BB_BEAR
BB,2026-04-21 07:57:00+00:00,SELL,4786.35,4791.3,4776.44,4776.44,2026-04-21 08:11:00,TP,9.91,BB_BEAR
FVG_MID,2026-04-21 07:58:00+00:00,BUY,4785.42,4784.3,4787.66,4787.66,2026-04-21 08:03:00,TP,2.24,FVG_MID_BULL
BB,2026-04-21 08:02:00+00:00,SELL,4785.25,4785.82,4784.11,4785.82,2026-04-21 08:03:00,SL,-0.57,BB_BEAR
FVG_MID,2026-04-21 08:02:00+00:00,BUY,4785.25,4784.3,4787.15,4787.15,2026-04-21 08:03:00,TP,1.9,FVG_MID_BULL
BB,2026-04-21 08:07:00+00:00,BUY,4779.03,4775.89,4785.31,4775.89,2026-04-21 08:11:00,SL,-3.14,BB_BULL
FVG_MID,2026-04-21 08:08:00+00:00,BUY,4780.01,4779.51,4780.99,4780.99,2026-04-21 08:09:00,TP,0.98,FVG_MID_BULL
BB,2026-04-21 08:12:00+00:00,SELL,4776.3,4785.82,4757.26,4785.82,2026-04-21 08:20:00,SL,-9.52,BB_BEAR
BB,2026-04-21 08:17:00+00:00,SELL,4779.98,4785.82,4768.31,4785.82,2026-04-21 08:20:00,SL,-5.84,BB_BEAR
FVG_MID,2026-04-21 08:17:00+00:00,BUY,4779.98,4779.51,4780.93,4780.93,2026-04-21 08:18:00,TP,0.95,FVG_MID_BULL
BB,2026-04-21 08:22:00+00:00,SELL,4787.48,4791.3,4779.83,4791.3,2026-04-21 08:43:00,SL,-3.82,BB_BEAR
AC,2026-04-21 08:24:00+00:00,BUY,4786.68,4782.84,4794.35,4782.84,2026-04-21 09:03:00,SL,-3.84,AC_FVG
FVG_MID,2026-04-21 08:25:00+00:00,BUY,4785.94,4784.3,4789.23,4789.23,2026-04-21 08:34:00,TP,3.29,FVG_MID_BULL
AC,2026-04-21 08:27:00+00:00,BUY,4785.8,4780.3,4796.8,4780.3,2026-04-21 11:09:00,SL,-5.5,AC_FVG
BB,2026-04-21 08:28:00+00:00,SELL,4787.2,4791.3,4779.0,4791.3,2026-04-21 08:43:00,SL,-4.1,BB_BEAR
FVG_MID,2026-04-21 08:30:00+00:00,BUY,4786.0,4784.3,4789.4,4789.4,2026-04-21 08:41:00,TP,3.4,FVG_MID_BULL
BB,2026-04-21 08:33:00+00:00,SELL,4786.7,4791.3,4777.51,4791.3,2026-04-21 08:43:00,SL,-4.6,BB_BEAR
BB,2026-04-21 08:38:00+00:00,SELL,4787.63,4791.3,4780.29,4791.3,2026-04-21 08:43:00,SL,-3.67,BB_BEAR
FVG_MID,2026-04-21 08:38:00+00:00,BUY,4787.63,4787.11,4788.67,4788.67,2026-04-21 08:39:00,TP,1.04,FVG_MID_BULL
BB,2026-04-21 08:43:00+00:00,SELL,4790.86,4791.3,4789.98,4791.3,2026-04-21 08:44:00,SL,-0.44,BB_BEAR
BB,2026-04-21 08:48:00+00:00,SELL,4790.66,4791.3,4789.38,4789.38,2026-04-21 08:51:00,TP,1.28,BB_BEAR
BB,2026-04-21 08:53:00+00:00,SELL,4786.7,4791.3,4777.51,4777.51,2026-04-21 11:09:00,TP,9.19,BB_BEAR
AC,2026-04-21 08:55:00+00:00,SELL,4787.24,4789.98,4781.76,4781.76,2026-04-21 09:03:00,TP,5.48,AC_FVG
BB,2026-04-21 08:58:00+00:00,SELL,4786.97,4791.3,4778.31,4778.31,2026-04-21 11:09:00,TP,8.66,BB_BEAR
FVG_MID,2026-04-21 09:01:00+00:00,BUY,4784.05,4783.57,4785.01,4785.01,2026-04-21 09:02:00,TP,0.96,FVG_MID_BULL
BB,2026-04-21 09:03:00+00:00,SELL,4782.42,4785.82,4775.62,4785.82,2026-04-21 09:04:00,SL,-3.4,BB_BEAR
BB,2026-04-21 09:08:00+00:00,SELL,4785.94,4791.3,4775.23,4791.3,2026-04-21 11:40:00,SL,-5.36,BB_BEAR
EQ_HL,2026-04-21 09:08:00+00:00,BUY,4785.94,4783.72,4789.27,4783.72,2026-04-21 09:26:00,SL,-2.22,EQ_SWEEP
BB,2026-04-21 09:13:00+00:00,SELL,4785.39,4785.82,4784.53,4785.82,2026-04-21 09:14:00,SL,-0.43,BB_BEAR
FVG_MID,2026-04-21 09:14:00+00:00,BUY,4784.34,4783.57,4785.88,4785.88,2026-04-21 09:17:00,TP,1.54,FVG_MID_BULL
BB,2026-04-21 09:18:00+00:00,SELL,4787.43,4791.3,4779.68,4779.68,2026-04-21 11:09:00,TP,7.75,BB_BEAR
BB,2026-04-21 09:23:00+00:00,SELL,4786.25,4791.3,4776.15,4776.15,2026-04-21 11:09:00,TP,10.1,BB_BEAR
FVG_MID,2026-04-21 09:26:00+00:00,SELL,4783.68,4784.82,4781.39,4781.39,2026-04-21 09:28:00,TP,2.29,FVG_MID_BEAR
BB,2026-04-21 09:28:00+00:00,SELL,4781.43,4785.82,4772.65,4785.82,2026-04-21 09:42:00,SL,-4.39,BB_BEAR
FVG_MID,2026-04-21 09:29:00+00:00,BUY,4782.26,4781.23,4784.32,4784.32,2026-04-21 09:30:00,TP,2.06,FVG_MID_BULL
EQ_HL,2026-04-21 09:32:00+00:00,BUY,4783.98,4782.44,4785.98,4782.44,2026-04-21 09:37:00,SL,-1.54,EQ_SWEEP
BB,2026-04-21 09:33:00+00:00,SELL,4784.32,4785.82,4781.34,4785.82,2026-04-21 09:42:00,SL,-1.5,BB_BEAR
FVG_MID,2026-04-21 09:33:00+00:00,BUY,4784.32,4783.57,4785.84,4783.57,2026-04-21 09:35:00,SL,-0.75,FVG_MID_BULL
FVG_MID,2026-04-21 09:36:00+00:00,SELL,4783.43,4784.82,4780.64,4784.82,2026-04-21 09:41:00,SL,-1.39,FVG_MID_BEAR
BB,2026-04-21 09:38:00+00:00,SELL,4784.59,4785.82,4782.13,4785.82,2026-04-21 09:42:00,SL,-1.23,BB_BEAR
FVG_MID,2026-04-21 09:39:00+00:00,SELL,4783.73,4784.82,4781.55,4784.82,2026-04-21 09:41:00,SL,-1.09,FVG_MID_BEAR
BB,2026-04-21 09:43:00+00:00,SELL,4787.02,4791.3,4778.47,4778.47,2026-04-21 11:09:00,TP,8.55,BB_BEAR
BB,2026-04-21 09:48:00+00:00,SELL,4784.22,4785.82,4781.02,4785.82,2026-04-21 09:50:00,SL,-1.6,BB_BEAR
FVG_MID,2026-04-21 09:48:00+00:00,BUY,4784.22,4783.57,4785.52,4783.57,2026-04-21 09:49:00,SL,-0.65,FVG_MID_BULL
BB,2026-04-21 09:53:00+00:00,SELL,4787.55,4791.3,4780.05,4780.05,2026-04-21 11:09:00,TP,7.5,BB_BEAR
EQ_HL,2026-04-21 09:55:00+00:00,SELL,4788.06,4790.09,4783.74,4783.74,2026-04-21 09:59:00,TP,4.32,EQ_SWEEP
FVG_MID,2026-04-21 09:56:00+00:00,SELL,4788.75,4789.96,4786.33,4786.33,2026-04-21 09:57:00,TP,2.42,FVG_MID_BEAR
BB,2026-04-21 09:58:00+00:00,SELL,4784.68,4785.82,4782.4,4785.82,2026-04-21 10:01:00,SL,-1.14,BB_BEAR
FVG_MID,2026-04-21 09:59:00+00:00,SELL,4783.87,4784.82,4781.97,4784.82,2026-04-21 10:00:00,SL,-0.95,FVG_MID_BEAR
EQ_HL,2026-04-21 10:00:00+00:00,BUY,4784.43,4782.59,4788.12,4782.59,2026-04-21 10:14:00,SL,-1.84,EQ_SWEEP
AC,2026-04-21 10:01:00+00:00,SELL,4785.47,4789.01,4778.39,4789.01,2026-04-21 10:52:00,SL,-3.54,AC_FVG
BB,2026-04-21 10:03:00+00:00,SELL,4783.11,4785.82,4777.7,4785.82,2026-04-21 10:08:00,SL,-2.71,BB_BEAR
FVG_MID,2026-04-21 10:03:00+00:00,SELL,4783.11,4784.82,4779.7,4784.82,2026-04-21 10:05:00,SL,-1.71,FVG_MID_BEAR
EQ_HL,2026-04-21 10:04:00+00:00,BUY,4783.48,4782.39,4788.12,4782.39,2026-04-21 10:17:00,SL,-1.09,EQ_SWEEP
AC,2026-04-21 10:05:00+00:00,SELL,4784.9,4789.01,4776.68,4789.01,2026-04-21 10:52:00,SL,-4.11,AC_FVG
BB,2026-04-21 10:08:00+00:00,SELL,4785.36,4785.82,4784.45,4785.82,2026-04-21 10:09:00,SL,-0.46,BB_BEAR
EQ_HL,2026-04-21 10:08:00+00:00,SELL,4785.36,4786.39,4783.32,4783.32,2026-04-21 10:14:00,TP,2.04,EQ_SWEEP
BB,2026-04-21 10:13:00+00:00,SELL,4783.94,4785.82,4780.18,4785.82,2026-04-21 10:32:00,SL,-1.88,BB_BEAR
FVG_MID,2026-04-21 10:14:00+00:00,SELL,4783.14,4784.82,4779.77,4784.82,2026-04-21 10:22:00,SL,-1.68,FVG_MID_BEAR
FVG_MID,2026-04-21 10:17:00+00:00,BUY,4782.34,4781.23,4784.56,4781.23,2026-04-21 10:18:00,SL,-1.11,FVG_MID_BULL
BB,2026-04-21 10:18:00+00:00,SELL,4781.63,4785.82,4773.25,4785.82,2026-04-21 10:32:00,SL,-4.19,BB_BEAR
EQ_HL,2026-04-21 10:20:00+00:00,BUY,4783.13,4782.51,4786.01,4782.51,2026-04-21 10:24:00,SL,-0.62,EQ_SWEEP
FVG_MID,2026-04-21 10:20:00+00:00,SELL,4783.13,4784.82,4779.75,4784.82,2026-04-21 10:22:00,SL,-1.69,FVG_MID_BEAR
BB,2026-04-21 10:23:00+00:00,SELL,4783.88,4785.82,4779.99,4785.82,2026-04-21 10:32:00,SL,-1.94,BB_BEAR
FVG_MID,2026-04-21 10:23:00+00:00,SELL,4783.88,4784.82,4781.99,4784.82,2026-04-21 10:31:00,SL,-0.94,FVG_MID_BEAR
EQ_HL,2026-04-21 10:25:00+00:00,BUY,4782.78,4781.89,4786.01,4786.01,2026-04-21 10:32:00,TP,3.23,EQ_SWEEP
FVG_MID,2026-04-21 10:26:00+00:00,SELL,4783.86,4784.82,4781.94,4784.82,2026-04-21 10:31:00,SL,-0.96,FVG_MID_BEAR
BB,2026-04-21 10:28:00+00:00,SELL,4782.88,4785.82,4776.99,4785.82,2026-04-21 10:32:00,SL,-2.94,BB_BEAR
EQ_HL,2026-04-21 10:29:00+00:00,BUY,4783.18,4782.05,4784.66,4784.66,2026-04-21 10:31:00,TP,1.48,EQ_SWEEP
FVG_MID,2026-04-21 10:29:00+00:00,SELL,4783.18,4784.82,4779.89,4784.82,2026-04-21 10:31:00,SL,-1.64,FVG_MID_BEAR
EQ_HL,2026-04-21 10:32:00+00:00,SELL,4785.69,4786.35,4782.89,4786.35,2026-04-21 10:37:00,SL,-0.66,EQ_SWEEP
BB,2026-04-21 10:33:00+00:00,SELL,4785.48,4785.82,4784.81,4785.82,2026-04-21 10:35:00,SL,-0.34,BB_BEAR
AC,2026-04-21 10:34:00+00:00,BUY,4784.84,4782.57,4789.38,4789.38,2026-04-21 10:53:00,TP,4.54,AC_FVG
BB,2026-04-21 10:38:00+00:00,SELL,4788.1,4791.3,4781.7,4781.7,2026-04-21 11:09:00,TP,6.4,BB_BEAR
BB,2026-04-21 10:43:00+00:00,SELL,4786.15,4791.3,4775.84,4775.84,2026-04-21 11:09:00,TP,10.31,BB_BEAR
BB,2026-04-21 10:48:00+00:00,SELL,4787.05,4791.3,4778.55,4778.55,2026-04-21 11:09:00,TP,8.5,BB_BEAR
FVG_MID,2026-04-21 10:52:00+00:00,SELL,4788.96,4789.96,4786.96,4789.96,2026-04-21 10:54:00,SL,-1.0,FVG_MID_BEAR
BB,2026-04-21 10:53:00+00:00,SELL,4789.46,4791.3,4785.78,4785.78,2026-04-21 11:08:00,TP,3.68,BB_BEAR
FVG_MID,2026-04-21 10:57:00+00:00,SELL,4789.11,4789.96,4787.41,4789.96,2026-04-21 10:58:00,SL,-0.85,FVG_MID_BEAR
BB,2026-04-21 10:58:00+00:00,SELL,4789.43,4791.3,4785.69,4785.69,2026-04-21 11:08:00,TP,3.74,BB_BEAR
FVG_MID,2026-04-21 11:02:00+00:00,BUY,4788.53,4787.72,4790.16,4787.72,2026-04-21 11:03:00,SL,-0.81,FVG_MID_BULL
BB,2026-04-21 11:03:00+00:00,BUY,4787.04,4784.41,4792.3,4784.41,2026-04-21 11:09:00,SL,-2.63,BB_BULL
FVG_MID,2026-04-21 11:05:00+00:00,BUY,4788.68,4787.72,4790.6,4787.72,2026-04-21 11:07:00,SL,-0.96,FVG_MID_BULL
BB,2026-04-21 11:08:00+00:00,SELL,4785.4,4785.82,4784.55,4784.55,2026-04-21 11:09:00,TP,0.85,BB_BEAR
BB,2026-04-21 11:13:00+00:00,SELL,4780.45,4785.82,4769.71,4785.82,2026-04-21 11:30:00,SL,-5.37,BB_BEAR
BB,2026-04-21 11:18:00+00:00,SELL,4782.15,4785.82,4774.82,4785.82,2026-04-21 11:30:00,SL,-3.67,BB_BEAR
INDUCEMENT,2026-04-21 11:22:00+00:00,BUY,4783.14,4780.99,4787.44,4780.99,2026-04-21 11:26:00,SL,-2.15,INDU_KEY_SSL
BB,2026-04-21 11:23:00+00:00,SELL,4782.85,4785.82,4776.91,4785.82,2026-04-21 11:30:00,SL,-2.97,BB_BEAR
OB_MIT,2026-04-21 11:27:00+00:00,BUY,4783.58,4781.8,4787.14,4787.14,2026-04-21 11:30:00,TP,3.56,OB_BULL
BB,2026-04-21 11:28:00+00:00,SELL,4783.37,4785.82,4778.47,4785.82,2026-04-21 11:30:00,SL,-2.45,BB_BEAR
INDUCEMENT,2026-04-21 11:30:00+00:00,SELL,4787.26,4790.09,4781.59,4790.09,2026-04-21 11:32:00,SL,-2.83,INDU_KEY_BSL
AC,2026-04-21 11:33:00+00:00,BUY,4788.65,4782.97,4800.02,4782.97,2026-04-21 12:20:00,SL,-5.68,AC_FVG
BB,2026-04-21 11:33:00+00:00,SELL,4788.65,4791.3,4783.36,4791.3,2026-04-21 11:40:00,SL,-2.65,BB_BEAR
FVG_MID,2026-04-21 11:33:00+00:00,BUY,4788.65,4787.72,4790.52,4787.72,2026-04-21 11:34:00,SL,-0.93,FVG_MID_BULL
INDUCEMENT,2026-04-21 11:34:00+00:00,SELL,4787.55,4790.09,4782.47,4790.09,2026-04-21 11:36:00,SL,-2.54,INDU_KEY_BSL
BB,2026-04-21 11:38:00+00:00,SELL,4788.98,4791.3,4784.33,4791.3,2026-04-21 11:40:00,SL,-2.32,BB_BEAR
FVG_MID,2026-04-21 11:38:00+00:00,SELL,4788.98,4789.96,4787.01,4789.96,2026-04-21 11:39:00,SL,-0.98,FVG_MID_BEAR
OB_MIT,2026-04-21 12:10:00+00:00,SELL,4793.8,4796.43,4788.52,4788.52,2026-04-21 12:18:00,TP,5.28,OB_BEAR
EQ_HL,2026-04-21 12:12:00+00:00,BUY,4792.51,4791.51,4794.51,4791.51,2026-04-21 12:14:00,SL,-1.0,EQ_SWEEP
AC,2026-04-21 12:13:00+00:00,SELL,4793.51,4796.36,4787.81,4787.81,2026-04-21 12:18:00,TP,5.7,AC_FVG
FVG_MID,2026-04-21 12:14:00+00:00,BUY,4791.25,4790.72,4792.31,4790.72,2026-04-21 12:15:00,SL,-0.53,FVG_MID_BULL
FVG_MID,2026-04-21 12:18:00+00:00,BUY,4786.91,4783.99,4792.75,4783.99,2026-04-21 12:19:00,SL,-2.92,FVG_MID_BULL
BB,2026-04-21 12:19:00+00:00,SELL,4783.88,4785.82,4779.99,4779.99,2026-04-21 12:21:00,TP,3.89,BB_BEAR
FVG_MID,2026-04-21 12:22:00+00:00,SELL,4784.53,4787.27,4779.06,4779.06,2026-04-21 12:30:00,TP,5.47,FVG_MID_BEAR
BB,2026-04-21 12:24:00+00:00,SELL,4782.77,4785.82,4776.67,4776.67,2026-04-21 12:30:00,TP,6.1,BB_BEAR
BB,2026-04-21 12:29:00+00:00,SELL,4781.22,4785.82,4772.02,4772.02,2026-04-21 12:30:00,TP,9.2,BB_BEAR
OB_MIT,2026-04-21 12:32:00+00:00,BUY,4782.94,4780.13,4788.56,4788.56,2026-04-21 12:36:00,TP,5.62,OB_BULL
FVG_MID,2026-04-21 12:33:00+00:00,SELL,4784.74,4787.27,4779.69,4787.27,2026-04-21 12:34:00,SL,-2.53,FVG_MID_BEAR
AC,2026-04-21 12:38:00+00:00,BUY,4783.73,4777.14,4796.91,4777.14,2026-04-21 12:44:00,SL,-6.59,AC_FVG
OB_MIT,2026-04-21 12:38:00+00:00,BUY,4783.73,4780.13,4790.93,4780.13,2026-04-21 12:40:00,SL,-3.6,OB_BULL
BB,2026-04-21 12:38:00+00:00,SELL,4783.73,4785.82,4779.55,4779.55,2026-04-21 12:40:00,TP,4.18,BB_BEAR
OB_MIT,2026-04-21 12:46:00+00:00,BUY,4781.06,4780.13,4782.91,4782.91,2026-04-21 12:47:00,TP,1.85,OB_BULL
BB,2026-04-21 12:46:00+00:00,SELL,4781.06,4784.93,4773.31,4773.31,2026-04-21 13:06:00,TP,7.75,BB_BEAR
INDUCEMENT,2026-04-21 12:47:00+00:00,BUY,4782.35,4780.66,4785.74,4780.66,2026-04-21 12:48:00,SL,-1.69,INDU_KEY_SSL
OB_MIT,2026-04-21 12:55:00+00:00,BUY,4781.55,4780.13,4784.39,4780.13,2026-04-21 12:56:00,SL,-1.42,OB_BULL
BB,2026-04-21 12:55:00+00:00,SELL,4781.55,4784.93,4774.79,4774.79,2026-04-21 13:06:00,TP,6.76,BB_BEAR
EQ_HL,2026-04-21 12:58:00+00:00,BUY,4777.69,4777.01,4779.69,4777.01,2026-04-21 12:59:00,SL,-0.68,EQ_SWEEP
AC,2026-04-21 12:59:00+00:00,BUY,4778.99,4776.76,4783.45,4783.45,2026-04-21 13:02:00,TP,4.46,AC_FVG
OB_MIT,2026-04-21 13:00:00+00:00,BUY,4781.32,4780.13,4783.7,4780.13,2026-04-21 13:01:00,SL,-1.19,OB_BULL
BB,2026-04-21 13:00:00+00:00,SELL,4781.32,4784.93,4774.1,4774.1,2026-04-21 13:06:00,TP,7.22,BB_BEAR
FVG_MID,2026-04-21 13:02:00+00:00,SELL,4784.02,4787.27,4777.51,4777.51,2026-04-21 13:05:00,TP,6.51,FVG_MID_BEAR
BB,2026-04-21 13:05:00+00:00,SELL,4775.98,4781.84,4764.25,4764.25,2026-04-21 13:15:00,TP,11.73,BB_BEAR
BB,2026-04-21 13:28:00+00:00,SELL,4774.12,4780.11,4762.14,4780.11,2026-04-21 13:31:00,SL,-5.99,BB_BEAR
OB_MIT,2026-04-21 13:31:00+00:00,BUY,4780.95,4780.13,4782.59,4780.13,2026-04-21 13:32:00,SL,-0.82,OB_BULL
BB,2026-04-21 13:33:00+00:00,SELL,4777.65,4781.84,4769.27,4781.84,2026-04-21 13:39:00,SL,-4.19,BB_BEAR
FVG_MID,2026-04-21 13:35:00+00:00,BUY,4772.9,4772.2,4774.31,4774.31,2026-04-21 13:36:00,TP,1.41,FVG_MID_BULL
BB,2026-04-21 13:38:00+00:00,BUY,4779.61,4778.02,4782.79,4782.79,2026-04-21 13:39:00,TP,3.18,BB_BULL
BB,2026-04-21 13:45:00+00:00,BUY,4787.39,4766.24,4829.69,4766.24,2026-04-21 14:33:00,SL,-21.15,BB_BULL
OB_MIT,2026-04-21 13:52:00+00:00,SELL,4791.94,4796.43,4782.97,4782.97,2026-04-21 13:58:00,TP,8.97,OB_BEAR
BB,2026-04-21 13:55:00+00:00,BUY,4786.99,4766.24,4828.49,4766.24,2026-04-21 14:33:00,SL,-20.75,BB_BULL
OB_MIT,2026-04-21 13:57:00+00:00,BUY,4783.32,4780.13,4789.7,4780.13,2026-04-21 13:59:00,SL,-3.19,OB_BULL
FVG_MID,2026-04-21 13:57:00+00:00,BUY,4783.32,4781.01,4787.94,4781.01,2026-04-21 13:58:00,SL,-2.31,FVG_MID_BULL
BB,2026-04-21 14:00:00+00:00,BUY,4776.19,4766.24,4796.09,4766.24,2026-04-21 14:33:00,SL,-9.95,BB_BULL
OB_MIT,2026-04-21 14:04:00+00:00,BUY,4780.64,4780.13,4781.66,4780.13,2026-04-21 14:05:00,SL,-0.51,OB_BULL
BB,2026-04-21 14:05:00+00:00,BUY,4781.82,4778.02,4789.42,4778.02,2026-04-21 14:10:00,SL,-3.8,BB_BULL
OB_MIT,2026-04-21 14:09:00+00:00,BUY,4780.9,4780.13,4782.44,4780.13,2026-04-21 14:10:00,SL,-0.77,OB_BULL
BB,2026-04-21 14:10:00+00:00,BUY,4778.43,4778.02,4779.25,4779.25,2026-04-21 14:11:00,TP,0.82,BB_BULL
BB,2026-04-21 14:15:00+00:00,BUY,4778.1,4766.24,4801.81,4766.24,2026-04-21 14:33:00,SL,-11.86,BB_BULL
BB,2026-04-21 14:20:00+00:00,BUY,4774.62,4766.24,4791.4,4766.24,2026-04-21 14:33:00,SL,-8.38,BB_BULL
FVG_MID,2026-04-21 14:23:00+00:00,BUY,4773.4,4772.2,4775.8,4772.2,2026-04-21 14:24:00,SL,-1.2,FVG_MID_BULL
BB,2026-04-21 14:25:00+00:00,BUY,4772.17,4766.24,4784.03,4766.24,2026-04-21 14:33:00,SL,-5.93,BB_BULL
FVG_MID,2026-04-21 14:27:00+00:00,BUY,4773.5,4772.2,4776.1,4772.2,2026-04-21 14:28:00,SL,-1.3,FVG_MID_BULL
BB,2026-04-21 14:30:00+00:00,BUY,4772.65,4766.24,4785.48,4766.24,2026-04-21 14:33:00,SL,-6.41,BB_BULL
BB,2026-04-21 14:35:00+00:00,BUY,4767.57,4766.24,4770.23,4766.24,2026-04-21 14:36:00,SL,-1.33,BB_BULL
FVG_MID,2026-04-21 15:46:00+00:00,SELL,4746.83,4748.79,4742.91,4748.79,2026-04-21 15:47:00,SL,-1.96,FVG_MID_BEAR
FVG_MID,2026-04-21 15:49:00+00:00,SELL,4746.45,4748.79,4741.78,4741.78,2026-04-21 15:53:00,TP,4.67,FVG_MID_BEAR
AC,2026-04-21 15:50:00+00:00,BUY,4745.2,4739.27,4757.06,4739.27,2026-04-21 15:56:00,SL,-5.93,AC_FVG
FVG_MID,2026-04-22 07:10:00+00:00,SELL,4767.88,4768.97,4765.7,4765.7,2026-04-22 07:11:00,TP,2.18,FVG_MID_BEAR
OB_MIT,2026-04-22 07:15:00+00:00,BUY,4764.78,4762.59,4769.17,4762.59,2026-04-22 07:18:00,SL,-2.19,OB_BULL
FVG_MID,2026-04-22 07:18:00+00:00,SELL,4764.01,4764.51,4762.99,4764.51,2026-04-22 07:20:00,SL,-0.5,FVG_MID_BEAR
FVG_MID,2026-04-22 07:22:00+00:00,SELL,4766.6,4767.52,4764.77,4764.77,2026-04-22 07:23:00,TP,1.83,FVG_MID_BEAR
OB_MIT,2026-04-22 07:23:00+00:00,BUY,4764.68,4762.59,4768.86,4762.59,2026-04-22 07:40:00,SL,-2.09,OB_BULL
FVG_MID,2026-04-22 07:28:00+00:00,SELL,4766.49,4767.52,4764.43,4764.43,2026-04-22 07:34:00,TP,2.06,FVG_MID_BEAR
OB_MIT,2026-04-22 07:31:00+00:00,BUY,4764.99,4762.59,4769.79,4762.59,2026-04-22 07:40:00,SL,-2.4,OB_BULL
OB_MIT,2026-04-22 07:39:00+00:00,BUY,4764.94,4762.59,4769.64,4762.59,2026-04-22 07:40:00,SL,-2.35,OB_BULL
FVG_MID,2026-04-22 07:41:00+00:00,SELL,4763.69,4764.51,4762.04,4762.04,2026-04-22 07:45:00,TP,1.65,FVG_MID_BEAR
OB_MIT,2026-04-22 07:44:00+00:00,BUY,4763.87,4762.59,4766.43,4762.59,2026-04-22 07:45:00,SL,-1.28,OB_BULL
FVG_MID,2026-04-22 07:44:00+00:00,SELL,4763.87,4764.51,4762.59,4762.59,2026-04-22 07:45:00,TP,1.28,FVG_MID_BEAR
BB,2026-04-22 07:46:00+00:00,SELL,4763.02,4765.36,4758.34,4758.34,2026-04-22 08:14:00,TP,4.68,BB_BEAR
FVG_MID,2026-04-22 07:47:00+00:00,SELL,4763.94,4764.51,4762.8,4762.8,2026-04-22 07:48:00,TP,1.14,FVG_MID_BEAR
OB_MIT,2026-04-22 07:56:00+00:00,BUY,4763.25,4762.59,4764.57,4762.59,2026-04-22 07:57:00,SL,-0.66,OB_BULL
BB,2026-04-22 07:56:00+00:00,SELL,4763.25,4765.36,4759.03,4759.03,2026-04-22 08:02:00,TP,4.22,BB_BEAR
INDUCEMENT,2026-04-22 08:12:00+00:00,BUY,4761.29,4758.47,4766.93,4758.47,2026-04-22 08:14:00,SL,-2.82,INDU_KEY_SSL
OB_MIT,2026-04-22 08:14:00+00:00,SELL,4758.24,4759.85,4755.02,4759.85,2026-04-22 08:18:00,SL,-1.61,OB_BEAR
BB,2026-04-22 08:14:00+00:00,BUY,4758.24,4755.27,4764.18,4755.27,2026-04-22 08:22:00,SL,-2.97,BB_BULL
OB_MIT,2026-04-22 08:19:00+00:00,SELL,4759.02,4759.85,4757.37,4757.37,2026-04-22 08:21:00,TP,1.65,OB_BEAR
BB,2026-04-22 08:19:00+00:00,BUY,4759.02,4755.27,4766.53,4755.27,2026-04-22 08:22:00,SL,-3.75,BB_BULL
BB,2026-04-22 08:26:00+00:00,BUY,4755.65,4755.27,4756.41,4756.41,2026-04-22 08:27:00,TP,0.76,BB_BULL
OB_MIT,2026-04-22 08:44:00+00:00,SELL,4756.27,4759.85,4749.11,4759.85,2026-04-22 09:00:00,SL,-3.58,OB_BEAR
BB,2026-04-22 08:44:00+00:00,BUY,4756.27,4755.27,4758.27,4755.27,2026-04-22 08:47:00,SL,-1.0,BB_BULL
