strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
BB,2026-04-14 11:48:00+00:00,SELL,4775.81,4779.49,4768.44,4779.49,2026-04-14 11:58:00,SL,-3.68,BB_BEAR
FVG_MID,2026-04-14 11:50:00+00:00,BUY,4773.27,4771.45,4776.92,4771.45,2026-04-14 11:57:00,SL,-1.82,FVG_MID_BULL
OB_MIT,2026-04-14 11:53:00+00:00,BUY,4773.19,4772.11,4775.35,4772.11,2026-04-14 11:55:00,SL,-1.08,OB_BULL
FVG_MID,2026-04-14 11:53:00+00:00,BUY,4773.19,4771.45,4776.67,4771.45,2026-04-14 11:57:00,SL,-1.74,FVG_MID_BULL
BB,2026-04-14 11:57:00+00:00,SELL,4775.35,4776.18,4773.7,4776.18,2026-04-14 11:58:00,SL,-0.83,BB_BEAR
OB_MIT,2026-04-14 11:59:00+00:00,BUY,4774.94,4772.11,4780.6,4772.11,2026-04-14 12:12:00,SL,-2.83,OB_BULL
BB,2026-04-14 12:02:00+00:00,SELL,4776.34,4779.49,4770.04,4770.04,2026-04-14 12:13:00,TP,6.3,BB_BEAR
FVG_MID,2026-04-14 12:02:00+00:00,SELL,4776.34,4777.17,4774.68,4774.68,2026-04-14 12:04:00,TP,1.66,FVG_MID_BEAR
OB_MIT,2026-04-14 12:04:00+00:00,BUY,4774.74,4772.11,4780.02,4772.11,2026-04-14 12:12:00,SL,-2.63,OB_BULL
BB,2026-04-14 12:07:00+00:00,SELL,4777.26,4779.49,4772.8,4772.8,2026-04-14 12:11:00,TP,4.46,BB_BEAR
OB_MIT,2026-04-14 12:09:00+00:00,BUY,4775.01,4772.11,4780.8,4772.11,2026-04-14 12:12:00,SL,-2.9,OB_BULL
FVG_MID,2026-04-14 12:10:00+00:00,BUY,4773.53,4771.45,4777.69,4771.45,2026-04-14 12:12:00,SL,-2.08,FVG_MID_BULL
INDUCEMENT,2026-04-14 12:10:00+00:00,BUY,4773.53,4771.43,4777.73,4771.43,2026-04-14 12:12:00,SL,-2.1,INDU_KEY_SSL
EQ_HL,2026-04-14 12:19:00+00:00,BUY,4770.92,4769.43,4779.97,4769.43,2026-04-14 12:20:00,SL,-1.49,EQ_SWEEP
AC,2026-04-14 12:28:00+00:00,BUY,4768.1,4765.16,4773.99,4773.99,2026-04-14 12:31:00,TP,5.89,AC_FVG
OB_MIT,2026-04-14 12:31:00+00:00,SELL,4774.42,4778.02,4767.22,4767.22,2026-04-14 12:46:00,TP,7.2,OB_BEAR
BB,2026-04-14 12:31:00+00:00,SELL,4774.42,4776.18,4770.9,4776.18,2026-04-14 12:34:00,SL,-1.76,BB_BEAR
FVG_MID,2026-04-14 12:31:00+00:00,BUY,4774.42,4771.45,4780.36,4771.45,2026-04-14 12:36:00,SL,-2.97,FVG_MID_BULL
FVG_MID,2026-04-14 12:35:00+00:00,BUY,4772.88,4771.45,4775.73,4771.45,2026-04-14 12:36:00,SL,-1.43,FVG_MID_BULL
FVG_MID,2026-04-14 12:39:00+00:00,SELL,4773.38,4774.49,4771.15,4774.49,2026-04-14 12:40:00,SL,-1.11,FVG_MID_BEAR
OB_MIT,2026-04-14 12:40:00+00:00,SELL,4775.35,4778.02,4769.99,4769.99,2026-04-14 12:43:00,TP,5.36,OB_BEAR
BB,2026-04-14 12:40:00+00:00,SELL,4775.35,4776.18,4773.68,4776.18,2026-04-14 12:41:00,SL,-0.83,BB_BEAR
FVG_MID,2026-04-14 12:42:00+00:00,BUY,4774.21,4771.45,4779.73,4771.45,2026-04-14 12:43:00,SL,-2.76,FVG_MID_BULL
FVG_MID,2026-04-14 12:47:00+00:00,BUY,4768.79,4768.22,4769.93,4768.22,2026-04-14 12:48:00,SL,-0.57,FVG_MID_BULL
AC,2026-04-14 12:57:00+00:00,SELL,4768.93,4773.7,4759.39,4773.7,2026-04-14 13:00:00,SL,-4.77,AC_FVG
FVG_MID,2026-04-14 12:57:00+00:00,BUY,4768.93,4768.22,4770.35,4770.35,2026-04-14 12:58:00,TP,1.42,FVG_MID_BULL
BB,2026-04-14 13:07:00+00:00,SELL,4774.73,4776.18,4771.84,4776.18,2026-04-14 13:08:00,SL,-1.45,BB_BEAR
FVG_MID,2026-04-14 13:08:00+00:00,SELL,4776.31,4777.17,4774.58,4777.17,2026-04-14 13:10:00,SL,-0.86,FVG_MID_BEAR
BB,2026-04-14 13:13:00+00:00,SELL,4780.23,4782.12,4776.44,4782.12,2026-04-14 13:14:00,SL,-1.89,BB_BEAR
OB_MIT,2026-04-14 13:15:00+00:00,SELL,4782.22,4785.15,4776.35,4785.15,2026-04-14 13:16:00,SL,-2.93,OB_BEAR
OB_MIT,2026-04-14 13:27:00+00:00,SELL,4784.66,4785.15,4783.68,4785.15,2026-04-14 13:28:00,SL,-0.49,OB_BEAR
BB,2026-04-14 13:27:00+00:00,BUY,4784.66,4782.91,4788.16,4782.91,2026-04-14 13:28:00,SL,-1.75,BB_BULL
BB,2026-04-14 13:32:00+00:00,BUY,4784.99,4782.91,4789.15,4789.15,2026-04-14 13:33:00,TP,4.16,BB_BULL
BB,2026-04-14 13:39:00+00:00,BUY,4789.51,4786.2,4796.13,4796.13,2026-04-14 13:58:00,TP,6.62,BB_BULL
BB,2026-04-14 13:45:00+00:00,SELL,4791.61,4791.93,4790.98,4791.93,2026-04-14 13:46:00,SL,-0.32,BB_BEAR
BB,2026-04-14 13:50:00+00:00,SELL,4789.52,4791.93,4784.69,4791.93,2026-04-14 13:51:00,SL,-2.41,BB_BEAR
BB,2026-04-14 13:55:00+00:00,SELL,4791.12,4791.93,4789.5,4791.93,2026-04-14 13:56:00,SL,-0.81,BB_BEAR
BB,2026-04-14 14:45:00+00:00,BUY,4797.75,4792.76,4807.73,4792.76,2026-04-14 15:05:00,SL,-4.99,BB_BULL
BB,2026-04-14 14:54:00+00:00,SELL,4801.99,4805.55,4794.87,4805.55,2026-04-14 14:56:00,SL,-3.56,BB_BEAR
BB,2026-04-14 14:59:00+00:00,SELL,4803.81,4805.55,4800.33,4800.33,2026-04-14 15:00:00,TP,3.48,BB_BEAR
BB,2026-04-14 15:04:00+00:00,BUY,4796.22,4792.76,4803.14,4792.76,2026-04-14 15:05:00,SL,-3.46,BB_BULL
BB,2026-04-14 15:11:00+00:00,BUY,4796.38,4792.76,4803.6,4803.6,2026-04-14 15:21:00,TP,7.22,BB_BULL
BB,2026-04-14 15:16:00+00:00,BUY,4796.38,4792.76,4803.62,4803.62,2026-04-14 15:21:00,TP,7.24,BB_BULL
BB,2026-04-14 15:21:00+00:00,SELL,4804.65,4805.55,4802.84,4802.84,2026-04-14 15:22:00,TP,1.81,BB_BEAR
FVG_MID,2026-04-14 15:25:00+00:00,SELL,4801.47,4802.28,4799.84,4802.28,2026-04-14 15:26:00,SL,-0.81,FVG_MID_BEAR
BB,2026-04-14 15:26:00+00:00,SELL,4803.65,4805.55,4799.84,4805.55,2026-04-14 15:30:00,SL,-1.9,BB_BEAR
BB,2026-04-14 15:31:00+00:00,BUY,4807.78,4806.41,4810.53,4806.41,2026-04-14 15:32:00,SL,-1.37,BB_BULL
BB,2026-04-14 15:37:00+00:00,BUY,4809.57,4806.41,4815.89,4815.89,2026-04-14 15:51:00,TP,6.32,BB_BULL
BB,2026-04-14 15:42:00+00:00,BUY,4809.27,4806.41,4814.99,4814.99,2026-04-14 15:51:00,TP,5.72,BB_BULL
BB,2026-04-14 15:47:00+00:00,BUY,4808.93,4806.41,4813.96,4813.96,2026-04-14 15:51:00,TP,5.03,BB_BULL
BB,2026-04-14 15:54:00+00:00,BUY,4810.41,4806.41,4818.43,4806.41,2026-04-14 16:00:00,SL,-4.0,BB_BULL
BB,2026-04-14 15:59:00+00:00,BUY,4808.41,4806.41,4812.41,4806.41,2026-04-14 16:00:00,SL,-2.0,BB_BULL
OB_MIT,2026-04-15 07:13:00+00:00,BUY,4814.99,4813.24,4818.49,4813.24,2026-04-15 07:16:00,SL,-1.75,OB_BULL
AC,2026-04-15 07:15:00+00:00,BUY,4813.94,4810.47,4820.87,4810.47,2026-04-15 07:16:00,SL,-3.47,AC_FVG
OB_MIT,2026-04-15 07:35:00+00:00,BUY,4814.59,4813.24,4817.29,4813.24,2026-04-15 07:36:00,SL,-1.35,OB_BULL
INDUCEMENT,2026-04-15 07:38:00+00:00,BUY,4812.81,4811.14,4816.14,4811.14,2026-04-15 07:42:00,SL,-1.67,INDU_KEY_SSL
FVG_MID,2026-04-15 07:58:00+00:00,SELL,4810.7,4811.98,4808.14,4808.14,2026-04-15 08:00:00,TP,2.56,FVG_MID_BEAR
FVG_MID,2026-04-15 08:06:00+00:00,SELL,4811.02,4811.98,4809.1,4811.98,2026-04-15 08:07:00,SL,-0.96,FVG_MID_BEAR
FVG_MID,2026-04-15 08:15:00+00:00,SELL,4811.19,4811.98,4809.61,4811.98,2026-04-15 08:16:00,SL,-0.79,FVG_MID_BEAR
EQ_HL,2026-04-15 08:16:00+00:00,SELL,4811.64,4813.07,4809.64,4813.07,2026-04-15 08:18:00,SL,-1.43,EQ_SWEEP
FVG_MID,2026-04-15 08:20:00+00:00,SELL,4811.06,4811.98,4809.23,4809.23,2026-04-15 08:22:00,TP,1.83,FVG_MID_BEAR
AC,2026-04-15 08:29:00+00:00,SELL,4809.93,4814.21,4801.37,4814.21,2026-04-15 08:53:00,SL,-4.28,AC_FVG
FVG_MID,2026-04-15 08:30:00+00:00,SELL,4811.31,4811.98,4809.97,4811.98,2026-04-15 08:31:00,SL,-0.67,FVG_MID_BEAR
AC,2026-04-15 08:34:00+00:00,SELL,4809.56,4814.21,4800.27,4814.21,2026-04-15 08:53:00,SL,-4.65,AC_FVG
FVG_MID,2026-04-15 08:36:00+00:00,SELL,4810.72,4811.98,4808.2,4808.2,2026-04-15 08:38:00,TP,2.52,FVG_MID_BEAR
EQ_HL,2026-04-15 08:45:00+00:00,SELL,4810.56,4812.2,4805.85,4812.2,2026-04-15 08:51:00,SL,-1.64,EQ_SWEEP
FVG_MID,2026-04-15 08:47:00+00:00,SELL,4810.81,4811.98,4808.47,4811.98,2026-04-15 08:48:00,SL,-1.17,FVG_MID_BEAR
EQ_HL,2026-04-15 08:50:00+00:00,SELL,4811.45,4812.26,4805.85,4812.26,2026-04-15 08:51:00,SL,-0.81,EQ_SWEEP
OB_MIT,2026-04-15 08:53:00+00:00,BUY,4814.07,4813.24,4815.74,4815.74,2026-04-15 08:56:00,TP,1.67,OB_BULL
BB,2026-04-15 08:55:00+00:00,SELL,4815.24,4816.86,4812.02,4816.86,2026-04-15 08:57:00,SL,-1.62,BB_BEAR
OB_MIT,2026-04-15 09:02:00+00:00,BUY,4815.65,4813.24,4820.46,4813.24,2026-04-15 09:03:00,SL,-2.41,OB_BULL
BB,2026-04-15 09:02:00+00:00,SELL,4815.65,4816.86,4813.22,4813.22,2026-04-15 09:03:00,TP,2.43,BB_BEAR
FVG_MID,2026-04-15 09:03:00+00:00,BUY,4813.14,4811.77,4815.86,4811.77,2026-04-15 09:07:00,SL,-1.37,FVG_MID_BULL
FVG_MID,2026-04-15 09:06:00+00:00,BUY,4813.28,4811.77,4816.3,4811.77,2026-04-15 09:07:00,SL,-1.51,FVG_MID_BULL
AC,2026-04-15 10:01:00+00:00,BUY,4797.94,4794.25,4805.32,4794.25,2026-04-15 10:17:00,SL,-3.69,AC_FVG
EQ_HL,2026-04-15 10:01:00+00:00,BUY,4797.94,4796.22,4799.94,4796.22,2026-04-15 10:03:00,SL,-1.72,EQ_SWEEP
OB_MIT,2026-04-15 10:05:00+00:00,BUY,4798.29,4795.19,4804.49,4795.19,2026-04-15 10:16:00,SL,-3.1,OB_BULL
OB_MIT,2026-04-15 10:15:00+00:00,BUY,4797.72,4795.19,4802.77,4795.19,2026-04-15 10:16:00,SL,-2.53,OB_BULL
BB,2026-04-15 10:15:00+00:00,SELL,4797.72,4799.32,4794.51,4794.51,2026-04-15 10:17:00,TP,3.21,BB_BEAR
OB_MIT,2026-04-15 10:20:00+00:00,BUY,4798.29,4795.19,4804.49,4795.19,2026-04-15 10:21:00,SL,-3.1,OB_BULL
BB,2026-04-15 10:20:00+00:00,SELL,4798.29,4799.32,4796.23,4796.23,2026-04-15 10:21:00,TP,2.06,BB_BEAR
OB_MIT,2026-04-15 10:30:00+00:00,BUY,4797.84,4795.19,4803.14,4795.19,2026-04-15 10:31:00,SL,-2.65,OB_BULL
BB,2026-04-15 10:30:00+00:00,SELL,4797.84,4799.32,4794.88,4794.88,2026-04-15 10:32:00,TP,2.96,BB_BEAR
INDUCEMENT,2026-04-15 10:31:00+00:00,BUY,4795.36,4792.52,4801.05,4801.05,2026-04-15 10:45:00,TP,5.69,INDU_KEY_SSL
OB_MIT,2026-04-15 10:35:00+00:00,BUY,4795.51,4795.19,4796.15,4795.19,2026-04-15 10:36:00,SL,-0.32,OB_BULL
INDUCEMENT,2026-04-15 10:36:00+00:00,BUY,4794.02,4792.52,4797.01,4797.01,2026-04-15 10:40:00,TP,2.99,INDU_KEY_SSL
OB_MIT,2026-04-15 10:40:00+00:00,BUY,4797.58,4795.19,4802.36,4802.36,2026-04-15 10:46:00,TP,4.78,OB_BULL
BB,2026-04-15 10:40:00+00:00,SELL,4797.58,4799.32,4794.1,4799.32,2026-04-15 10:42:00,SL,-1.74,BB_BEAR
FVG_MID,2026-04-15 10:42:00+00:00,SELL,4799.72,4801.1,4796.96,4801.1,2026-04-15 10:45:00,SL,-1.38,FVG_MID_BEAR
FVG_MID,2026-04-15 10:59:00+00:00,SELL,4800.16,4801.1,4798.28,4798.28,2026-04-15 11:01:00,TP,1.88,FVG_MID_BEAR
OB_MIT,2026-04-15 11:00:00+00:00,BUY,4798.74,4795.19,4805.84,4805.84,2026-04-15 11:20:00,TP,7.1,OB_BULL
BB,2026-04-15 11:00:00+00:00,SELL,4798.74,4799.32,4797.58,4799.32,2026-04-15 11:01:00,SL,-0.58,BB_BEAR
AC,2026-04-15 11:03:00+00:00,SELL,4798.27,4800.51,4793.79,4800.51,2026-04-15 11:05:00,SL,-2.24,AC_FVG
FVG_MID,2026-04-15 11:03:00+00:00,BUY,4798.27,4796.52,4801.77,4801.77,2026-04-15 11:11:00,TP,3.5,FVG_MID_BULL
OB_MIT,2026-04-15 11:06:00+00:00,BUY,4798.24,4795.19,4804.34,4804.34,2026-04-15 11:12:00,TP,6.1,OB_BULL
BB,2026-04-15 11:06:00+00:00,SELL,4798.24,4799.32,4796.08,4799.32,2026-04-15 11:07:00,SL,-1.08,BB_BEAR
FVG_MID,2026-04-15 11:06:00+00:00,BUY,4798.24,4796.52,4801.68,4801.68,2026-04-15 11:10:00,TP,3.44,FVG_MID_BULL
FVG_MID,2026-04-15 11:09:00+00:00,BUY,4799.07,4796.52,4804.17,4804.17,2026-04-15 11:12:00,TP,5.1,FVG_MID_BULL
INDUCEMENT,2026-04-15 11:37:00+00:00,SELL,4803.82,4805.57,4800.34,4805.57,2026-04-15 11:44:00,SL,-1.75,INDU_KEY_BSL
AC,2026-04-15 11:38:00+00:00,SELL,4804.4,4808.15,4796.9,4808.15,2026-04-15 11:46:00,SL,-3.75,AC_FVG
INDUCEMENT,2026-04-15 11:43:00+00:00,SELL,4803.91,4805.57,4800.59,4805.57,2026-04-15 11:44:00,SL,-1.66,INDU_KEY_BSL
FVG_MID,2026-04-15 11:49:00+00:00,SELL,4809.38,4812.57,4802.99,4812.57,2026-04-15 11:51:00,SL,-3.19,FVG_MID_BEAR
FVG_MID,2026-04-15 11:57:00+00:00,SELL,4811.27,4812.57,4808.66,4812.57,2026-04-15 11:58:00,SL,-1.3,FVG_MID_BEAR
FVG_MID,2026-04-15 12:03:00+00:00,BUY,4808.5,4806.11,4813.28,4813.28,2026-04-15 12:09:00,TP,4.78,FVG_MID_BULL
FVG_MID,2026-04-15 12:06:00+00:00,BUY,4808.06,4806.11,4811.97,4811.97,2026-04-15 12:09:00,TP,3.91,FVG_MID_BULL
AC,2026-04-15 12:08:00+00:00,SELL,4810.85,4813.8,4804.95,4813.8,2026-04-15 12:11:00,SL,-2.95,AC_FVG
BB,2026-04-15 12:18:00+00:00,SELL,4816.12,4816.86,4814.64,4814.64,2026-04-15 12:19:00,TP,1.48,BB_BEAR
AC,2026-04-15 12:22:00+00:00,SELL,4812.53,4816.34,4804.91,4816.34,2026-04-15 13:00:00,SL,-3.81,AC_FVG
AC,2026-04-15 12:31:00+00:00,SELL,4812.95,4815.73,4807.41,4815.73,2026-04-15 12:34:00,SL,-2.78,AC_FVG
EQ_HL,2026-04-15 12:34:00+00:00,SELL,4813.77,4816.51,4810.45,4810.45,2026-04-15 12:46:00,TP,3.32,EQ_SWEEP
EQ_HL,2026-04-15 12:43:00+00:00,BUY,4810.98,4810.22,4815.43,4810.22,2026-04-15 12:46:00,SL,-0.76,EQ_SWEEP
AC,2026-04-15 13:22:00+00:00,BUY,4816.48,4810.36,4828.73,4828.73,2026-04-15 13:57:00,TP,12.25,AC_FVG
OB_MIT,2026-04-15 14:11:00+00:00,BUY,4825.42,4824.0,4828.26,4828.26,2026-04-15 14:14:00,TP,2.84,OB_BULL
BB,2026-04-15 14:21:00+00:00,SELL,4826.07,4827.9,4822.41,4822.41,2026-04-15 14:28:00,TP,3.66,BB_BEAR
EQ_HL,2026-04-15 14:21:00+00:00,BUY,4826.07,4822.73,4830.31,4822.73,2026-04-15 14:28:00,SL,-3.34,EQ_SWEEP
AC,2026-04-15 14:25:00+00:00,SELL,4826.52,4830.91,4817.75,4817.75,2026-04-15 14:34:00,TP,8.77,AC_FVG
OB_MIT,2026-04-15 14:25:00+00:00,SELL,4826.52,4829.26,4821.05,4821.05,2026-04-15 14:30:00,TP,5.47,OB_BEAR
BB,2026-04-15 14:26:00+00:00,BUY,4826.28,4823.97,4830.9,4823.97,2026-04-15 14:28:00,SL,-2.31,BB_BULL
BB,2026-04-15 14:31:00+00:00,SELL,4820.41,4822.65,4815.93,4815.93,2026-04-15 14:39:00,TP,4.48,BB_BEAR
BB,2026-04-15 14:37:00+00:00,SELL,4821.49,4822.65,4819.19,4819.19,2026-04-15 14:38:00,TP,2.3,BB_BEAR
FVG_MID,2026-04-15 14:39:00+00:00,BUY,4816.43,4814.55,4820.18,4820.18,2026-04-15 14:41:00,TP,3.75,FVG_MID_BULL
BB,2026-04-15 14:43:00+00:00,SELL,4819.8,4822.65,4814.09,4814.09,2026-04-15 14:52:00,TP,5.71,BB_BEAR
FVG_MID,2026-04-15 14:49:00+00:00,BUY,4816.32,4814.55,4819.86,4814.55,2026-04-15 14:52:00,SL,-1.77,FVG_MID_BULL
FVG_MID,2026-04-15 14:55:00+00:00,BUY,4816.24,4814.55,4819.63,4814.55,2026-04-15 15:00:00,SL,-1.69,FVG_MID_BULL
FVG_MID,2026-04-15 14:59:00+00:00,BUY,4815.52,4814.55,4817.47,4814.55,2026-04-15 15:00:00,SL,-0.97,FVG_MID_BULL
OB_MIT,2026-04-15 15:01:00+00:00,SELL,4815.15,4818.73,4808.01,4808.01,2026-04-15 15:05:00,TP,7.14,OB_BEAR
FVG_MID,2026-04-15 15:02:00+00:00,BUY,4815.51,4814.55,4817.43,4814.55,2026-04-15 15:03:00,SL,-0.96,FVG_MID_BULL
BB,2026-04-15 15:29:00+00:00,SELL,4798.31,4799.32,4796.29,4799.32,2026-04-15 15:30:00,SL,-1.01,BB_BEAR
BB,2026-04-15 15:35:00+00:00,SELL,4798.27,4799.32,4796.18,4799.32,2026-04-15 15:36:00,SL,-1.05,BB_BEAR
FVG_MID,2026-04-15 15:38:00+00:00,SELL,4801.9,4803.28,4799.14,4803.28,2026-04-15 15:40:00,SL,-1.38,FVG_MID_BEAR
FVG_MID,2026-04-15 15:57:00+00:00,SELL,4801.52,4803.28,4798.01,4803.28,2026-04-15 15:59:00,SL,-1.76,FVG_MID_BEAR
BB,2026-04-16 07:00:00+00:00,SELL,4826.09,4827.69,4822.88,4827.69,2026-04-16 07:01:00,SL,-1.6,BB_BEAR
OB_MIT,2026-04-16 07:02:00+00:00,SELL,4824.16,4825.81,4820.87,4825.81,2026-04-16 07:03:00,SL,-1.65,OB_BEAR
INDUCEMENT,2026-04-16 07:02:00+00:00,BUY,4824.16,4822.59,4827.31,4827.31,2026-04-16 07:04:00,TP,3.15,INDU_KEY_SSL
FVG_MID,2026-04-16 07:03:00+00:00,BUY,4826.47,4825.98,4827.44,4825.98,2026-04-16 07:04:00,SL,-0.49,FVG_MID_BULL
BB,2026-04-16 07:05:00+00:00,SELL,4826.65,4827.69,4824.56,4827.69,2026-04-16 07:06:00,SL,-1.04,BB_BEAR
FVG_MID,2026-04-16 07:07:00+00:00,SELL,4830.1,4831.9,4826.51,4826.51,2026-04-16 07:08:00,TP,3.59,FVG_MID_BEAR
FVG_MID,2026-04-16 07:10:00+00:00,SELL,4829.0,4831.9,4823.2,4823.2,2026-04-16 07:16:00,TP,5.8,FVG_MID_BEAR
OB_MIT,2026-04-16 07:11:00+00:00,SELL,4825.45,4825.81,4824.74,4825.81,2026-04-16 07:12:00,SL,-0.36,OB_BEAR
INDUCEMENT,2026-04-16 07:13:00+00:00,SELL,4826.09,4827.51,4823.23,4827.51,2026-04-16 07:16:00,SL,-1.42,INDU_KEY_BSL
FVG_MID,2026-04-16 07:16:00+00:00,BUY,4826.67,4825.98,4828.05,4825.98,2026-04-16 07:17:00,SL,-0.69,FVG_MID_BULL
INDUCEMENT,2026-04-16 07:17:00+00:00,SELL,4826.12,4827.51,4823.34,4823.34,2026-04-16 07:18:00,TP,2.78,INDU_KEY_BSL
OB_MIT,2026-04-16 07:18:00+00:00,SELL,4822.64,4825.81,4816.28,4825.81,2026-04-16 07:25:00,SL,-3.17,OB_BEAR
BB,2026-04-16 07:18:00+00:00,BUY,4822.64,4820.52,4826.86,4820.52,2026-04-16 07:20:00,SL,-2.12,BB_BULL
FVG_MID,2026-04-16 07:19:00+00:00,BUY,4821.34,4820.0,4824.02,4820.0,2026-04-16 07:20:00,SL,-1.34,FVG_MID_BULL
OB_MIT,2026-04-16 07:23:00+00:00,SELL,4822.33,4825.81,4815.37,4825.81,2026-04-16 07:25:00,SL,-3.48,OB_BEAR
BB,2026-04-16 07:23:00+00:00,BUY,4822.33,4820.52,4825.95,4825.95,2026-04-16 07:25:00,TP,3.62,BB_BULL
INDUCEMENT,2026-04-16 07:26:00+00:00,SELL,4826.15,4827.51,4823.42,4827.51,2026-04-16 07:27:00,SL,-1.36,INDU_KEY_BSL
BB,2026-04-16 07:28:00+00:00,BUY,4827.44,4824.64,4833.04,4824.64,2026-04-16 07:32:00,SL,-2.8,BB_BULL
FVG_MID,2026-04-16 07:29:00+00:00,BUY,4828.3,4827.64,4829.62,4827.64,2026-04-16 07:32:00,SL,-0.66,FVG_MID_BULL
OB_MIT,2026-04-16 07:32:00+00:00,SELL,4825.35,4825.81,4824.41,4825.81,2026-04-16 07:33:00,SL,-0.46,OB_BEAR
BB,2026-04-16 07:33:00+00:00,BUY,4825.47,4824.64,4827.13,4824.64,2026-04-16 07:34:00,SL,-0.83,BB_BULL
FVG_MID,2026-04-16 07:38:00+00:00,BUY,4828.34,4827.64,4829.74,4829.74,2026-04-16 07:39:00,TP,1.4,FVG_MID_BULL
EQ_HL,2026-04-16 07:41:00+00:00,SELL,4829.74,4830.7,4823.31,4823.31,2026-04-16 07:48:00,TP,6.43,EQ_SWEEP
FVG_MID,2026-04-16 07:41:00+00:00,SELL,4829.74,4831.9,4825.44,4825.44,2026-04-16 07:47:00,TP,4.3,FVG_MID_BEAR
BB,2026-04-16 07:44:00+00:00,BUY,4827.38,4824.64,4832.84,4824.64,2026-04-16 07:47:00,SL,-2.74,BB_BULL
OB_MIT,2026-04-16 07:47:00+00:00,SELL,4824.22,4825.81,4821.04,4825.81,2026-04-16 07:52:00,SL,-1.59,OB_BEAR
EQ_HL,2026-04-16 07:50:00+00:00,BUY,4823.91,4822.86,4825.91,4825.91,2026-04-16 07:52:00,TP,2.0,EQ_SWEEP
OB_MIT,2026-04-16 07:52:00+00:00,SELL,4825.19,4825.81,4823.95,4823.95,2026-04-16 07:53:00,TP,1.24,OB_BEAR
BB,2026-04-16 07:52:00+00:00,BUY,4825.19,4824.64,4826.29,4824.64,2026-04-16 07:53:00,SL,-0.55,BB_BULL
FVG_MID,2026-04-16 07:56:00+00:00,BUY,4820.89,4820.0,4822.66,4820.0,2026-04-16 07:57:00,SL,-0.89,FVG_MID_BULL
OB_MIT,2026-04-16 07:58:00+00:00,SELL,4821.19,4825.81,4811.96,4811.96,2026-04-16 08:05:00,TP,9.23,OB_BEAR
BB,2026-04-16 07:58:00+00:00,BUY,4821.19,4820.52,4822.54,4820.52,2026-04-16 08:00:00,SL,-0.67,BB_BULL
FVG_MID,2026-04-16 07:59:00+00:00,BUY,4821.2,4820.0,4823.6,4820.0,2026-04-16 08:00:00,SL,-1.2,FVG_MID_BULL
EQ_HL,2026-04-16 08:39:00+00:00,BUY,4810.28,4808.96,4814.63,4808.96,2026-04-16 08:40:00,SL,-1.32,EQ_SWEEP
AC,2026-04-16 08:55:00+00:00,SELL,4811.68,4813.85,4807.34,4813.85,2026-04-16 08:58:00,SL,-2.17,AC_FVG
EQ_HL,2026-04-16 08:58:00+00:00,SELL,4813.02,4815.14,4808.43,4815.14,2026-04-16 09:04:00,SL,-2.12,EQ_SWEEP
EQ_HL,2026-04-16 09:00:00+00:00,SELL,4813.44,4814.24,4808.43,4814.24,2026-04-16 09:02:00,SL,-0.8,EQ_SWEEP
FVG_MID,2026-04-16 09:44:00+00:00,SELL,4814.75,4815.68,4812.89,4812.89,2026-04-16 09:45:00,TP,1.86,FVG_MID_BEAR
FVG_MID,2026-04-16 09:47:00+00:00,SELL,4814.01,4815.68,4810.67,4810.67,2026-04-16 09:50:00,TP,3.34,FVG_MID_BEAR
AC,2026-04-16 10:07:00+00:00,BUY,4812.31,4809.78,4817.36,4809.78,2026-04-16 10:12:00,SL,-2.53,AC_FVG
FVG_MID,2026-04-16 10:22:00+00:00,SELL,4809.24,4811.46,4804.8,4811.46,2026-04-16 10:41:00,SL,-2.22,FVG_MID_BEAR
FVG_MID,2026-04-16 10:25:00+00:00,SELL,4809.59,4811.46,4805.85,4805.85,2026-04-16 10:31:00,TP,3.74,FVG_MID_BEAR
INDUCEMENT,2026-04-16 10:25:00+00:00,BUY,4809.59,4806.74,4815.29,4806.74,2026-04-16 10:29:00,SL,-2.85,INDU_KEY_SSL
FVG_MID,2026-04-16 10:37:00+00:00,SELL,4809.6,4811.46,4805.88,4811.46,2026-04-16 10:41:00,SL,-1.86,FVG_MID_BEAR
INDUCEMENT,2026-04-16 10:37:00+00:00,BUY,4809.6,4806.74,4815.32,4815.32,2026-04-16 10:56:00,TP,5.72,INDU_KEY_SSL
FVG_MID,2026-04-16 10:43:00+00:00,SELL,4810.31,4811.46,4808.02,4808.02,2026-04-16 10:45:00,TP,2.29,FVG_MID_BEAR
INDUCEMENT,2026-04-16 10:44:00+00:00,BUY,4808.48,4806.74,4811.96,4811.96,2026-04-16 10:55:00,TP,3.48,INDU_KEY_SSL
INDUCEMENT,2026-04-16 10:48:00+00:00,BUY,4808.94,4806.74,4813.34,4813.34,2026-04-16 10:55:00,TP,4.4,INDU_KEY_SSL
FVG_MID,2026-04-16 10:49:00+00:00,SELL,4809.55,4811.46,4805.73,4811.46,2026-04-16 10:54:00,SL,-1.91,FVG_MID_BEAR
FVG_MID,2026-04-16 10:52:00+00:00,SELL,4810.07,4811.46,4807.29,4811.46,2026-04-16 10:54:00,SL,-1.39,FVG_MID_BEAR
INDUCEMENT,2026-04-16 11:08:00+00:00,SELL,4816.78,4818.41,4813.52,4818.41,2026-04-16 11:09:00,SL,-1.63,INDU_KEY_BSL
